cpus;seq_time;seq_accel;seq_eff;par_time;par_accel;par_eff
2;41.7400;1;50.0000;7.9439;5.2543;262.7100
4;41.7400;1;25.0000;4.8245;8.6516;216.2900
8;41.7400;1;12.5000;3.8409;10.8672;135.8400
16;41.7400;1;6.2500;3.0793;13.5550;84.7100
24;41.7400;1;4.1666;2.2065;18.9168;78.8200
