cpus;consequtive;peer-to-peer;collective
2;46.716720;23.579874;23.777554;
4;46.716720;11.917045;11.909360;
8;46.716720;6.247741;6.234545;
16;46.716720;5.044346;5.006780;
24;46.716720;3.631974;3.634103;
