word;amount;rate(%)
"std";5;12.8205
"wordswriter";3;7.69231
"string";3;7.69231
"output";3;7.69231
"stat";3;7.69231
"const";2;5.12821
"file";2;5.12821
"wordsstat";2;5.12821
"words";2;5.12821
"void";2;5.12821
"private";1;2.5641
"write";1;2.5641
"vector";1;2.5641
"public";1;2.5641
"bool";1;2.5641
"order";1;2.5641
"open";1;2.5641
"ofstream";1;2.5641
"include";1;2.5641
"h";1;2.5641
"close";1;2.5641
"class";1;2.5641
