fragments;clocks
1;4
2;4
3;4
4;4
5;18
6;18
7;18
8;18
9;28
10;28
11;28
12;28
13;28
14;28
15;28
16;28
17;30
18;32
19;33
20;35
21;35
22;35
23;35
24;35
25;35
26;35
27;36
28;36
29;36
30;36
31;37
32;37
